#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Final Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3127 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8947 million (based on MAC)
#                       Freestream Temp: 270.95 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
                                              
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_1mm_SINGLE_LAYER"
4.411734641E-02 9.143999815E-01 2.918997407E-02
4.269250855E-02 9.143999815E-01 2.898838185E-02
4.269249737E-02 9.143999815E-01 2.898837999E-02
4.126892984E-02 9.143999815E-01 2.877803892E-02
4.126891866E-02 9.143999815E-01 2.877803706E-02
3.984673321E-02 9.143999815E-01 2.855854295E-02
3.984672204E-02 9.143999815E-01 2.855854109E-02
3.842605278E-02 9.143999815E-01 2.832945250E-02
3.842604160E-02 9.143999815E-01 2.832945064E-02
3.700702265E-02 9.143999815E-01 2.809033170E-02
3.700701147E-02 9.143999815E-01 2.809032984E-02
3.558979556E-02 9.143999815E-01 2.784078196E-02
3.558978438E-02 9.143999815E-01 2.784078009E-02
3.417453170E-02 9.143999815E-01 2.758034505E-02
3.417452052E-02 9.143999815E-01 2.758034319E-02
3.276142851E-02 9.143999815E-01 2.730843984E-02
3.276141733E-02 9.143999815E-01 2.730843797E-02
3.135071322E-02 9.143999815E-01 2.702439390E-02
3.135070205E-02 9.143999815E-01 2.702439204E-02
2.994265407E-02 9.143999815E-01 2.672751620E-02
2.994264290E-02 9.143999815E-01 2.672751434E-02
2.853751555E-02 9.143999815E-01 2.641709894E-02
2.853750624E-02 9.143999815E-01 2.641709708E-02
2.713561244E-02 9.143999815E-01 2.609241195E-02
2.713560313E-02 9.143999815E-01 2.609241009E-02
2.573547326E-02 9.143999815E-01 2.575977333E-02
2.573546395E-02 9.143999815E-01 2.575977147E-02
2.433239296E-02 9.143999815E-01 2.543660440E-02
2.433238365E-02 9.143999815E-01 2.543660253E-02
2.292420715E-02 9.143999815E-01 2.512785047E-02
2.292419598E-02 9.143999815E-01 2.512784861E-02
2.151336148E-02 9.143999815E-01 2.482060343E-02
2.151335031E-02 9.143999815E-01 2.482060157E-02
2.010264806E-02 9.143999815E-01 2.450260334E-02
2.010263689E-02 9.143999815E-01 2.450260147E-02
1.869325712E-02 9.143999815E-01 2.416802011E-02
1.869324595E-02 9.143999815E-01 2.416801825E-02
1.728460193E-02 9.143999815E-01 2.381678112E-02
1.728459075E-02 9.143999815E-01 2.381677926E-02
1.587599702E-02 9.143999815E-01 2.344863489E-02
1.587598585E-02 9.143999815E-01 2.344863303E-02
1.446539070E-02 9.143999815E-01 2.306624874E-02
1.446538046E-02 9.143999815E-01 2.306624688E-02
1.304088626E-02 9.143999815E-01 2.269233018E-02
1.304087602E-02 9.143999815E-01 2.269232832E-02
1.158453152E-02 9.143999815E-01 2.235435881E-02
1.158452127E-02 9.143999815E-01 2.235435694E-02
1.009246707E-02 9.143999815E-01 2.204017527E-02
1.009245589E-02 9.143999815E-01 2.204017341E-02
8.571050130E-03 9.143999815E-01 2.171502635E-02
8.571038954E-03 9.143999815E-01 2.171502449E-02
7.027530111E-03 9.143999815E-01 2.137493901E-02
7.027518936E-03 9.143999815E-01 2.137493715E-02
5.467520095E-03 9.143999815E-01 2.106243186E-02
5.467508920E-03 9.143999815E-01 2.106242999E-02
3.881566692E-03 9.143999815E-01 2.081539668E-02
3.881555051E-03 9.143999815E-01 2.081539482E-02
2.269750694E-03 9.143999815E-01 2.060377598E-02
2.269739052E-03 9.143999815E-01 2.060377412E-02
6.543057971E-04 9.143999815E-01 2.036286891E-02
6.542940391E-04 9.143999815E-01 2.036286704E-02
-9.528307128E-04 9.143999815E-01 2.004334144E-02
-9.528424125E-04 9.143999815E-01 2.004333958E-02
-4.027729388E-03 9.143999815E-01 2.080382220E-02
-4.027751740E-03 9.143999815E-01 2.080382779E-02
-1.041578874E-02 9.143999815E-01 2.358174324E-02
-1.041583531E-02 9.143999815E-01 2.358176373E-02
-1.514901221E-02 9.143999815E-01 2.441117354E-02
-1.514904667E-02 9.143999815E-01 2.441117913E-02
-1.612388529E-02 9.143999815E-01 2.224949934E-02
-1.612389274E-02 9.143999815E-01 2.224948443E-02
-1.660568267E-02 9.143999815E-01 1.985817589E-02
-1.660568640E-02 9.143999815E-01 1.985815912E-02
-1.657432690E-02 9.143999815E-01 1.736397110E-02
-1.657432690E-02 9.143999815E-01 1.736395247E-02
-1.600610837E-02 9.143999815E-01 1.487225201E-02
-1.600610465E-02 9.143999815E-01 1.487223431E-02
-1.493503340E-02 9.143999815E-01 1.248883549E-02
-1.493502595E-02 9.143999815E-01 1.248881780E-02
-1.376091130E-02 9.143999815E-01 1.031066850E-02
-1.376090292E-02 9.143999815E-01 1.031065267E-02
-1.283812802E-02 9.143999815E-01 8.355746977E-03
-1.283812150E-02 9.143999815E-01 8.355733007E-03
-1.182978693E-02 9.143999815E-01 6.589026656E-03
-1.182977948E-02 9.143999815E-01 6.589013617E-03
-1.055931114E-02 9.143999815E-01 5.014759023E-03
-1.055930182E-02 9.143999815E-01 5.014747381E-03
-9.070705622E-03 9.143999815E-01 3.672295017E-03
-9.070694447E-03 9.143999815E-01 3.672285238E-03
-7.235131692E-03 9.143999815E-01 2.651065588E-03
-7.235118188E-03 9.143999815E-01 2.651058137E-03
-5.109842867E-03 9.143999815E-01 1.995211234E-03
-5.109827500E-03 9.143999815E-01 1.995206345E-03
-3.326922888E-03 9.143999815E-01 1.392608508E-03
-3.326909849E-03 9.143999815E-01 1.392604085E-03
-2.470932435E-03 9.143999815E-01 3.715528001E-04
-2.470926149E-03 9.143999815E-01 3.715453786E-04
-2.074122895E-03 9.143999815E-01 -9.782722918E-04
-2.074120101E-03 9.143999815E-01 -9.782820707E-04
-1.486921334E-03 9.143999815E-01 -2.294733655E-03
-1.486917026E-03 9.143999815E-01 -2.294743201E-03
-6.851273356E-04 9.143999815E-01 -3.551310627E-03
-6.851215148E-04 9.143999815E-01 -3.551319707E-03
2.372152958E-04 9.143999815E-01 -4.819284659E-03
2.372220188E-04 9.143999815E-01 -4.819293972E-03
1.287466614E-03 9.143999815E-01 -6.085700355E-03
1.287474297E-03 9.143999815E-01 -6.085709669E-03
2.463919809E-03 9.143999815E-01 -7.321033161E-03
2.463928424E-03 9.143999815E-01 -7.321042009E-03
3.739949781E-03 9.143999815E-01 -8.479925804E-03
3.739959095E-03 9.143999815E-01 -8.479934186E-03
5.055088084E-03 9.143999815E-01 -9.569169022E-03
5.055097863E-03 9.143999815E-01 -9.569177404E-03
6.381388754E-03 9.143999815E-01 -1.060542092E-02
6.381398533E-03 9.143999815E-01 -1.060542837E-02
7.762749679E-03 9.143999815E-01 -1.151212770E-02
7.762759924E-03 9.143999815E-01 -1.151213422E-02
9.204131551E-03 9.143999815E-01 -1.227061637E-02
9.204141796E-03 9.143999815E-01 -1.227062196E-02
1.065367460E-02 9.143999815E-01 -1.297208015E-02
1.065368485E-02 9.143999815E-01 -1.297208574E-02
1.208701916E-02 9.143999815E-01 -1.366928220E-02
1.208702940E-02 9.143999815E-01 -1.366928685E-02
1.351074222E-02 9.143999815E-01 -1.435274072E-02
1.351075247E-02 9.143999815E-01 -1.435274538E-02
1.493065711E-02 9.143999815E-01 -1.501369197E-02
1.493066736E-02 9.143999815E-01 -1.501369663E-02
1.635535806E-02 9.143999815E-01 -1.563955098E-02
1.635536924E-02 9.143999815E-01 -1.563955471E-02
1.779345237E-02 9.143999815E-01 -1.621504873E-02
1.779346354E-02 9.143999815E-01 -1.621505246E-02
1.923587732E-02 9.143999815E-01 -1.675965078E-02
1.923588850E-02 9.143999815E-01 -1.675965451E-02
2.067321353E-02 9.143999815E-01 -1.729465649E-02
2.067322470E-02 9.143999815E-01 -1.729466021E-02
2.210650221E-02 9.143999815E-01 -1.782018878E-02
2.210651338E-02 9.143999815E-01 -1.782019250E-02
2.353649028E-02 9.143999815E-01 -1.833835617E-02
2.353650145E-02 9.143999815E-01 -1.833835989E-02
2.496425807E-02 9.143999815E-01 -1.885018498E-02
2.496426925E-02 9.143999815E-01 -1.885018870E-02
2.639295161E-02 9.143999815E-01 -1.934752986E-02
2.639296278E-02 9.143999815E-01 -1.934753358E-02
2.782530710E-02 9.143999815E-01 -1.982245408E-02
2.782531828E-02 9.143999815E-01 -1.982245781E-02
2.956264652E-02 9.143999815E-01 -1.936540939E-02
2.956265956E-02 9.143999815E-01 -1.936540566E-02
3.162717447E-02 9.143999815E-01 -1.786055043E-02
3.162718937E-02 9.143999815E-01 -1.786053926E-02
3.339113668E-02 9.143999815E-01 -1.720217429E-02
3.339114785E-02 9.143999815E-01 -1.720216870E-02
3.482958674E-02 9.143999815E-01 -1.751565747E-02
3.482959792E-02 9.143999815E-01 -1.751565933E-02
3.626688942E-02 9.143999815E-01 -1.782403328E-02
3.626690060E-02 9.143999815E-01 -1.782403514E-02
3.770278394E-02 9.143999815E-01 -1.812844723E-02
3.770279512E-02 9.143999815E-01 -1.812844910E-02
3.913738579E-02 9.143999815E-01 -1.842905208E-02
3.913739696E-02 9.143999815E-01 -1.842905395E-02
4.057126120E-02 9.143999815E-01 -1.872495376E-02
4.057127237E-02 9.143999815E-01 -1.872495562E-02
4.200487584E-02 9.143999815E-01 -1.901526563E-02
4.200488701E-02 9.143999815E-01 -1.901526749E-02
4.343842342E-02 9.143999815E-01 -1.929975487E-02
4.343843460E-02 9.143999815E-01 -1.929975674E-02
4.487184808E-02 9.143999815E-01 -1.957900636E-02
4.487185925E-02 9.143999815E-01 -1.957900822E-02
4.630489647E-02 9.143999815E-01 -1.985409856E-02
4.630490765E-02 9.143999815E-01 -1.985410042E-02
4.773733392E-02 9.143999815E-01 -2.012615465E-02
4.773734510E-02 9.143999815E-01 -2.012615651E-02
4.916859418E-02 9.143999815E-01 -2.039788850E-02
4.916860536E-02 9.143999815E-01 -2.039789036E-02
5.059782043E-02 9.143999815E-01 -2.067368478E-02
5.059783161E-02 9.143999815E-01 -2.067368664E-02
5.202518776E-02 9.143999815E-01 -2.095352858E-02
5.202519894E-02 9.143999815E-01 -2.095353045E-02
5.345208943E-02 9.143999815E-01 -2.123204432E-02
5.345210060E-02 9.143999815E-01 -2.123204619E-02
5.487942323E-02 9.143999815E-01 -2.150577866E-02
5.487943441E-02 9.143999815E-01 -2.150578052E-02
5.630714819E-02 9.143999815E-01 -2.177486755E-02
5.630715936E-02 9.143999815E-01 -2.177486941E-02
5.773517862E-02 9.143999815E-01 -2.203988098E-02
5.773518980E-02 9.143999815E-01 -2.203988284E-02
5.916346982E-02 9.143999815E-01 -2.230104245E-02
5.916348100E-02 9.143999815E-01 -2.230104432E-02
6.059204414E-02 9.143999815E-01 -2.255838551E-02
6.059205532E-02 9.143999815E-01 -2.255838737E-02
6.202097982E-02 9.143999815E-01 -2.281181328E-02
6.202099100E-02 9.143999815E-01 -2.281181514E-02
6.345028430E-02 9.143999815E-01 -2.306136489E-02
6.345029175E-02 9.143999815E-01 -2.306136675E-02
6.487992406E-02 9.143999815E-01 -2.330715768E-02
6.487993151E-02 9.143999815E-01 -2.330715954E-02
6.630990654E-02 9.143999815E-01 -2.354919724E-02
6.630991399E-02 9.143999815E-01 -2.354919910E-02
6.774025410E-02 9.143999815E-01 -2.378742769E-02
6.774026155E-02 9.143999815E-01 -2.378742956E-02
6.917097420E-02 9.143999815E-01 -2.402187884E-02
6.917098165E-02 9.143999815E-01 -2.402188070E-02
7.060203701E-02 9.143999815E-01 -2.425269783E-02
7.060204446E-02 9.143999815E-01 -2.425269969E-02
7.203345746E-02 9.143999815E-01 -2.447996847E-02
7.203346491E-02 9.143999815E-01 -2.447997034E-02
7.346523553E-02 9.143999815E-01 -2.470365167E-02
7.346524298E-02 9.143999815E-01 -2.470365353E-02
7.489737868E-02 9.143999815E-01 -2.492375113E-02
7.489738613E-02 9.143999815E-01 -2.492375299E-02
7.632987201E-02 9.143999815E-01 -2.514036931E-02
7.632987946E-02 9.143999815E-01 -2.514037117E-02
7.776270062E-02 9.143999815E-01 -2.535358630E-02
7.776270807E-02 9.143999815E-01 -2.535358816E-02
7.919585705E-02 9.143999815E-01 -2.556350455E-02
7.919586450E-02 9.143999815E-01 -2.556350641E-02
8.062929660E-02 9.143999815E-01 -2.577032521E-02
8.062930405E-02 9.143999815E-01 -2.577032708E-02
8.206299692E-02 9.143999815E-01 -2.597423084E-02
8.206300437E-02 9.143999815E-01 -2.597423270E-02
8.349695057E-02 9.143999815E-01 -2.617531456E-02
8.349695802E-02 9.143999815E-01 -2.617531642E-02
8.493116498E-02 9.143999815E-01 -2.637351677E-02
8.493117243E-02 9.143999815E-01 -2.637351863E-02
8.636559546E-02 9.143999815E-01 -2.656935155E-02
8.636560291E-02 9.143999815E-01 -2.656935342E-02
8.636561036E-02 9.143999815E-01 -2.656935528E-02
8.781775832E-02 9.143999815E-01 -2.676770091E-02
8.781776577E-02 9.143999815E-01 -2.676770277E-02
8.932411671E-02 9.143999815E-01 -2.697554044E-02
8.932413161E-02 9.143999815E-01 -2.697554231E-02
9.090565890E-02 9.143999815E-01 -2.719390951E-02
9.090567380E-02 9.143999815E-01 -2.719391137E-02
9.256656468E-02 9.143999815E-01 -2.742027678E-02
9.256657958E-02 9.143999815E-01 -2.742027864E-02
9.431099892E-02 9.143999815E-01 -2.765375003E-02
9.431101382E-02 9.143999815E-01 -2.765375189E-02
9.614319354E-02 9.143999815E-01 -2.789414488E-02
9.614320844E-02 9.143999815E-01 -2.789414674E-02
9.806760401E-02 9.143999815E-01 -2.814131416E-02
9.806761891E-02 9.143999815E-01 -2.814131603E-02
1.000888422E-01 9.143999815E-01 -2.839530632E-02
1.000888571E-01 9.143999815E-01 -2.839530818E-02
1.022117808E-01 9.143999815E-01 -2.865601517E-02
1.022117957E-01 9.143999815E-01 -2.865601704E-02
1.044415757E-01 9.143999815E-01 -2.892321348E-02
1.044415906E-01 9.143999815E-01 -2.892321534E-02
1.067835689E-01 9.143999815E-01 -2.919690870E-02
1.067835838E-01 9.143999815E-01 -2.919691056E-02
1.092433706E-01 9.143999815E-01 -2.947711572E-02
1.092433855E-01 9.143999815E-01 -2.947711758E-02
1.117889881E-01 9.143999815E-01 -2.975944430E-02
1.117890105E-01 9.143999815E-01 -2.975944616E-02
1.143548042E-01 9.143999815E-01 -3.003606945E-02
1.143548265E-01 9.143999815E-01 -3.003607132E-02
1.169157028E-01 9.143999815E-01 -3.030428849E-02
1.169157252E-01 9.143999815E-01 -3.030429035E-02
1.194772869E-01 9.143999815E-01 -3.056497872E-02
1.194773093E-01 9.143999815E-01 -3.056498058E-02
1.220395267E-01 9.143999815E-01 -3.081836551E-02
1.220395491E-01 9.143999815E-01 -3.081836738E-02
1.246023774E-01 9.143999815E-01 -3.106466681E-02
1.246023998E-01 9.143999815E-01 -3.106466867E-02
1.271658242E-01 9.143999815E-01 -3.130400926E-02
1.271658391E-01 9.143999815E-01 -3.130400926E-02
1.297298372E-01 9.143999815E-01 -3.153651580E-02
1.297298521E-01 9.143999815E-01 -3.153651580E-02
1.322943717E-01 9.143999815E-01 -3.176238015E-02
1.322943866E-01 9.143999815E-01 -3.176238015E-02
1.348594129E-01 9.143999815E-01 -3.198187053E-02
1.348594278E-01 9.143999815E-01 -3.198187053E-02
1.374247670E-01 9.143999815E-01 -3.219692409E-02
1.374247819E-01 9.143999815E-01 -3.219692409E-02
1.399898529E-01 9.143999815E-01 -3.241433203E-02
1.399898678E-01 9.143999815E-01 -3.241433203E-02
1.425548792E-01 9.143999815E-01 -3.263218701E-02
1.425548941E-01 9.143999815E-01 -3.263218701E-02
1.451204419E-01 9.143999815E-01 -3.284365311E-02
1.451204568E-01 9.143999815E-01 -3.284365311E-02
1.476865113E-01 9.143999815E-01 -3.304888681E-02
1.476865262E-01 9.143999815E-01 -3.304888681E-02
1.502530575E-01 9.143999815E-01 -3.324808180E-02
1.502530724E-01 9.143999815E-01 -3.324808180E-02
1.528200507E-01 9.143999815E-01 -3.344134241E-02
1.528200656E-01 9.143999815E-01 -3.344134241E-02
1.553874761E-01 9.143999815E-01 -3.362873942E-02
1.553874910E-01 9.143999815E-01 -3.362873942E-02
1.579553187E-01 9.143999815E-01 -3.381044418E-02
1.579553336E-01 9.143999815E-01 -3.381044418E-02
1.605235338E-01 9.143999815E-01 -3.398657963E-02
1.605235487E-01 9.143999815E-01 -3.398657963E-02
1.630921364E-01 9.143999815E-01 -3.415720910E-02
1.630921513E-01 9.143999815E-01 -3.415720910E-02
1.656610966E-01 9.143999815E-01 -3.432247788E-02
1.656611115E-01 9.143999815E-01 -3.432247788E-02
1.682303697E-01 9.143999815E-01 -3.448251262E-02
1.682303846E-01 9.143999815E-01 -3.448251262E-02
1.707999706E-01 9.143999815E-01 -3.463736549E-02
1.707999855E-01 9.143999815E-01 -3.463736549E-02
1.733698547E-01 9.143999815E-01 -3.478717059E-02
1.733698696E-01 9.143999815E-01 -3.478717059E-02
1.759400517E-01 9.143999815E-01 -3.493203223E-02
1.759400666E-01 9.143999815E-01 -3.493203223E-02
1.785105169E-01 9.143999815E-01 -3.507201374E-02
1.785105318E-01 9.143999815E-01 -3.507201374E-02
1.810812056E-01 9.143999815E-01 -3.520723432E-02
1.810812205E-01 9.143999815E-01 -3.520723432E-02
1.836521626E-01 9.143999815E-01 -3.533776850E-02
1.836521775E-01 9.143999815E-01 -3.533776850E-02
1.862233281E-01 9.143999815E-01 -3.546372056E-02
1.862233430E-01 9.143999815E-01 -3.546372056E-02
1.887947321E-01 9.143999815E-01 -3.558517247E-02
1.887947470E-01 9.143999815E-01 -3.558517247E-02
1.913663447E-01 9.143999815E-01 -3.570219502E-02
1.913663596E-01 9.143999815E-01 -3.570219502E-02
1.939381212E-01 9.143999815E-01 -3.581488132E-02
1.939381361E-01 9.143999815E-01 -3.581488132E-02
1.965101063E-01 9.143999815E-01 -3.592329472E-02
1.965101212E-01 9.143999815E-01 -3.592329472E-02
1.990822554E-01 9.143999815E-01 -3.602752835E-02
1.990822703E-01 9.143999815E-01 -3.602752835E-02
2.016545832E-01 9.143999815E-01 -3.612764552E-02
2.016545981E-01 9.143999815E-01 -3.612764552E-02
2.042270452E-01 9.143999815E-01 -3.622372821E-02
2.042270601E-01 9.143999815E-01 -3.622372821E-02
2.067996562E-01 9.143999815E-01 -3.631584346E-02
2.067996711E-01 9.143999815E-01 -3.631584346E-02
2.093724012E-01 9.143999815E-01 -3.640405834E-02
2.093724161E-01 9.143999815E-01 -3.640405834E-02
2.119452655E-01 9.143999815E-01 -3.648845106E-02
2.119452804E-01 9.143999815E-01 -3.648845106E-02
2.145182788E-01 9.143999815E-01 -3.656907380E-02
2.145182937E-01 9.143999815E-01 -3.656907380E-02
2.170913815E-01 9.143999815E-01 -3.664600849E-02
2.170913965E-01 9.143999815E-01 -3.664600849E-02
2.196646184E-01 9.143999815E-01 -3.671931475E-02
2.196646333E-01 9.143999815E-01 -3.671931475E-02
2.222379446E-01 9.143999815E-01 -3.678904474E-02
2.222379595E-01 9.143999815E-01 -3.678904474E-02
2.248113453E-01 9.143999815E-01 -3.685525805E-02
2.248113602E-01 9.143999815E-01 -3.685525805E-02
2.273848355E-01 9.143999815E-01 -3.691802174E-02
2.273848504E-01 9.143999815E-01 -3.691802174E-02
2.299584150E-01 9.143999815E-01 -3.697738796E-02
2.299584299E-01 9.143999815E-01 -3.697738796E-02
2.325320542E-01 9.143999815E-01 -3.703341633E-02
2.325320691E-01 9.143999815E-01 -3.703341633E-02
2.351057827E-01 9.143999815E-01 -3.708615899E-02
2.351057976E-01 9.143999815E-01 -3.708615899E-02
2.376795709E-01 9.143999815E-01 -3.713566810E-02
2.376795858E-01 9.143999815E-01 -3.713566810E-02
2.402534187E-01 9.143999815E-01 -3.718199581E-02
2.402534336E-01 9.143999815E-01 -3.718199581E-02
2.428273261E-01 9.143999815E-01 -3.722519428E-02
2.428273410E-01 9.143999815E-01 -3.722519428E-02
2.454012781E-01 9.143999815E-01 -3.726531565E-02
2.454012930E-01 9.143999815E-01 -3.726531565E-02
2.479752600E-01 9.143999815E-01 -3.730241209E-02
2.479752749E-01 9.143999815E-01 -3.730241209E-02
2.505493164E-01 9.143999815E-01 -3.733652458E-02
2.505493462E-01 9.143999815E-01 -3.733652458E-02
2.531234026E-01 9.143999815E-01 -3.736770898E-02
2.531234324E-01 9.143999815E-01 -3.736770898E-02
2.556974888E-01 9.143999815E-01 -3.739599884E-02
2.556975186E-01 9.143999815E-01 -3.739599884E-02
2.582716346E-01 9.143999815E-01 -3.742144257E-02
2.582716644E-01 9.143999815E-01 -3.742144257E-02
2.608457804E-01 9.143999815E-01 -3.744408488E-02
2.608458102E-01 9.143999815E-01 -3.744408488E-02
2.634199858E-01 9.143999815E-01 -3.746397048E-02
2.634200156E-01 9.143999815E-01 -3.746397048E-02
2.659941912E-01 9.143999815E-01 -3.748113662E-02
2.659942210E-01 9.143999815E-01 -3.748113662E-02
2.685683966E-01 9.143999815E-01 -3.749562800E-02
2.685684264E-01 9.143999815E-01 -3.749562800E-02
2.711426616E-01 9.143999815E-01 -3.750747070E-02
2.711426914E-01 9.143999815E-01 -3.750747070E-02
2.737168968E-01 9.143999815E-01 -3.751671314E-02
2.737169266E-01 9.143999815E-01 -3.751671314E-02
2.762911320E-01 9.143999815E-01 -3.752339631E-02
2.762911618E-01 9.143999815E-01 -3.752339631E-02
2.788653970E-01 9.143999815E-01 -3.752754629E-02
2.788654268E-01 9.143999815E-01 -3.752754629E-02
2.814396620E-01 9.143999815E-01 -3.752921149E-02
2.814396918E-01 9.143999815E-01 -3.752921149E-02
2.840139270E-01 9.143999815E-01 -3.752842546E-02
2.840139568E-01 9.143999815E-01 -3.752842546E-02
2.865881920E-01 9.143999815E-01 -3.752521425E-02
2.865882218E-01 9.143999815E-01 -3.752521425E-02
2.891624570E-01 9.143999815E-01 -3.751961142E-02
2.891624868E-01 9.143999815E-01 -3.751961142E-02
2.917367220E-01 9.143999815E-01 -3.751165420E-02
2.917367518E-01 9.143999815E-01 -3.751165420E-02
2.943109274E-01 9.143999815E-01 -3.750137612E-02
2.943109572E-01 9.143999815E-01 -3.750137612E-02
2.968851924E-01 9.143999815E-01 -3.748880327E-02
2.968852222E-01 9.143999815E-01 -3.748880327E-02
2.994593978E-01 9.143999815E-01 -3.747395426E-02
2.994594276E-01 9.143999815E-01 -3.747395426E-02
3.020336032E-01 9.143999815E-01 -3.745687753E-02
3.020336330E-01 9.143999815E-01 -3.745687753E-02
3.046078086E-01 9.143999815E-01 -3.743758798E-02
3.046078384E-01 9.143999815E-01 -3.743758798E-02
3.071819544E-01 9.143999815E-01 -3.741611913E-02
3.071819842E-01 9.143999815E-01 -3.741611913E-02
3.097561300E-01 9.143999815E-01 -3.739249334E-02
3.097561598E-01 9.143999815E-01 -3.739249334E-02
3.123302460E-01 9.143999815E-01 -3.736674041E-02
3.123302758E-01 9.143999815E-01 -3.736674041E-02
3.149043620E-01 9.143999815E-01 -3.733889014E-02
3.149043918E-01 9.143999815E-01 -3.733889014E-02
3.174784482E-01 9.143999815E-01 -3.730895743E-02
3.174784780E-01 9.143999815E-01 -3.730895743E-02
3.200525045E-01 9.143999815E-01 -3.727697209E-02
3.200525343E-01 9.143999815E-01 -3.727697209E-02
3.226265609E-01 9.143999815E-01 -3.724295646E-02
3.226265907E-01 9.143999815E-01 -3.724295646E-02
3.252005577E-01 9.143999815E-01 -3.720692918E-02
3.252005875E-01 9.143999815E-01 -3.720692918E-02
3.277745545E-01 9.143999815E-01 -3.716891631E-02
3.277745843E-01 9.143999815E-01 -3.716891631E-02
3.303484917E-01 9.143999815E-01 -3.712893650E-02
3.303485215E-01 9.143999815E-01 -3.712893650E-02
3.329224288E-01 9.143999815E-01 -3.708700836E-02
3.329224586E-01 9.143999815E-01 -3.708700836E-02
3.354963064E-01 9.143999815E-01 -3.704315424E-02
3.354963362E-01 9.143999815E-01 -3.704315424E-02
3.380701840E-01 9.143999815E-01 -3.699739277E-02
3.380702138E-01 9.143999815E-01 -3.699739277E-02
3.406440020E-01 9.143999815E-01 -3.694973886E-02
3.406440318E-01 9.143999815E-01 -3.694973886E-02
3.432177901E-01 9.143999815E-01 -3.690021113E-02
3.432178199E-01 9.143999815E-01 -3.690021113E-02
3.457915187E-01 9.143999815E-01 -3.684882820E-02
3.457915485E-01 9.143999815E-01 -3.684882820E-02
3.483652472E-01 9.143999815E-01 -3.679561242E-02
3.483652771E-01 9.143999815E-01 -3.679561242E-02
3.509389162E-01 9.143999815E-01 -3.674056008E-02
3.509389460E-01 9.143999815E-01 -3.674056008E-02
3.535125554E-01 9.143999815E-01 -3.668366373E-02
3.535125852E-01 9.143999815E-01 -3.668366373E-02
3.560861349E-01 9.143999815E-01 -3.662499785E-02
3.560861647E-01 9.143999815E-01 -3.662499785E-02
3.586597145E-01 9.143999815E-01 -3.656460345E-02
3.586597443E-01 9.143999815E-01 -3.656460345E-02
3.612332344E-01 9.143999815E-01 -3.650241345E-02
